home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
TMS Ringsted,Lemvig-Thyborøn Håndbold,28,26,1301.9191207993272,1244.8466233132453,1306.840302841561,1239.9254412710116,4.921182042233824,-4.921182042233824
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,30,30,1239.9254412710116,1728.5428047852263,1246.9254412710116,1721.5428047852263,7.0,-7.0
Ribe-Esbjerg HH,TMS Ringsted,38,27,1366.765750776955,1306.840302841561,1371.6390032516404,1301.9670503668756,4.87325247468538,-4.87325247468538
Skjern Håndbold,KIF Kolding,25,28,1522.9898110909226,1363.406593731556,1512.1888130392852,1374.2075917831935,-10.800998051637357,10.800998051637357
GOG,Nordsjælland Håndbold,34,32,2908.330263523222,1285.025263761774,2908.330263523222,1285.025263761774,0.0,0.0
Bjerringbro-Silkeborg,SAH,27,23,1533.2428250566786,1869.877828804737,1544.778293119646,1858.3423607417697,11.535468062967379,-11.535468062967379
Mors-Thy Håndbold,GOG,35,35,1389.5882384180227,2915.280484676392,1396.5882384180227,2908.280484676392,7.0,-7.0
Skive fH,TTH Holstebro,28,34,1300.2561923496596,1353.9591675924642,1293.0384023337388,1361.176957608385,-7.217790015920884,7.217790015920884
Aalborg Håndbold,Fredericia HK,31,26,1721.5428047852263,1393.5439979170146,1721.5428047852263,1393.5439979170146,0.0,0.0
Skjern Håndbold,Ribe-Esbjerg HH,31,35,1512.1888130392852,1371.6390032516404,1501.7075762348527,1382.1202400560728,-10.481236804432433,10.481236804432433
SønderjyskE Herrer,Fredericia Håndboldklub,27,31,1397.9193395761695,1445.4543634324955,1390.5979279769558,1452.7757750317091,-7.321411599213723,7.321411599213723
Fredericia Håndboldklub,SAH,30,26,1453.9485964265366,1862.9198293470663,1467.9485964265366,1848.9198293470663,14.0,-14.0
Ribe-Esbjerg HH,TTH Holstebro,32,29,1382.1202400560728,1361.176957608385,1387.6483929109518,1355.648804753506,5.528152854878845,-5.528152854878845
Mors-Thy Håndbold,Ribe-Esbjerg HH,34,30,1396.5882384180227,1387.6483929109518,1402.318049013504,1381.9185823154705,5.729810595481208,-5.729810595481208
Fredericia HK,TMS Ringsted,29,25,1393.5439979170146,1301.9670503668756,1397.8855051981723,1297.625543085718,4.341507281157664,-4.341507281157664
GOG,Skjern Håndbold,31,28,2916.3854750472237,1506.2234927675531,2916.3854750472237,1506.2234927675531,0.0,0.0
Skjern Håndbold,Lemvig-Thyborøn Håndbold,35,27,1506.2234927675531,1246.9254412710116,1507.7472855024112,1245.4016485361535,1.5237927348581017,-1.5237927348581017
TTH Holstebro,KIF Kolding,38,29,1355.648804753506,1374.2075917831935,1361.8405923756047,1368.0158041610948,6.191787622098748,-6.191787622098748
Lemvig-Thyborøn Håndbold,GOG,34,38,1246.7628747283277,2923.924977565691,1246.7628747283277,2923.924977565691,0.0,0.0
Skjern Håndbold,TMS Ringsted,34,28,1507.7472855024112,1297.625543085718,1510.0972402298107,1295.2755883583184,2.3499547273995534,-2.3499547273995534
SAH,TTH Holstebro,25,19,1853.9037687426562,1365.756138091539,1853.9037687426562,1365.756138091539,0.0,0.0
Aalborg Håndbold,Ribe-Esbjerg HH,32,32,1721.5428047852263,1381.9185823154705,1714.5428047852263,1388.9185823154705,-7.0,7.0
Bjerringbro-Silkeborg,Mors-Thy Håndbold,39,24,1544.778293119646,1402.318049013504,1548.2649610186627,1398.8313811144872,3.486667899016814,-3.486667899016814
Mors-Thy Håndbold,Bjerringbro-Silkeborg,31,31,1398.8313811144872,1548.2649610186627,1400.2218652568772,1546.8744768762726,1.390484142390148,-1.390484142390148
Bjerringbro-Silkeborg,KIF Kolding,29,28,1546.8744768762726,1368.0158041610948,1549.7496511746576,1365.1406298627098,2.875174298385012,-2.875174298385012
Mors-Thy Håndbold,SønderjyskE Herrer,33,31,1400.2218652568772,1390.5979279769558,1405.9401831105745,1384.8796101232585,5.71831785369732,-5.71831785369732
Nordsjælland Håndbold,Aalborg Håndbold,27,33,1285.025263761774,1714.5428047852263,1285.025263761774,1714.5428047852263,0.0,0.0
Aalborg Håndbold,Skjern Håndbold,38,26,1714.5428047852263,1510.0972402298107,1716.9881193006952,1507.6519257143418,2.4453145154690183,-2.4453145154690183
Fredericia Håndboldklub,Bjerringbro-Silkeborg,30,26,1467.9485964265366,1549.7496511746576,1475.202854146305,1542.4953934548892,7.254257719768433,-7.254257719768433
GOG,Ribe-Esbjerg HH,26,29,2934.015553628917,1393.6246016722191,2920.015553628917,1407.6246016722191,-14.0,14.0
KIF Kolding,Mors-Thy Håndbold,29,29,1365.1406298627098,1405.9401831105745,1364.706062357274,1406.3747506160103,-0.4345675054358753,0.4345675054358753
SAH,Lemvig-Thyborøn Håndbold,37,24,1859.15465422668,1247.123992800941,1859.15465422668,1247.123992800941,0.0,0.0
TMS Ringsted,SønderjyskE Herrer,29,28,1295.2755883583184,1384.8796101232585,1302.6609359239694,1377.4942625576075,7.385347565650994,-7.385347565650994
Nordsjælland Håndbold,KIF Kolding,33,33,1285.025263761774,1364.706062357274,1285.2439011781785,1364.4874249408697,0.21863741640439804,-0.21863741640439804
Fredericia HK,Aalborg Håndbold,31,30,1397.8855051981723,1716.9881193006952,1409.1264291150947,1705.7471953837728,11.240923916922384,-11.240923916922384
Ribe-Esbjerg HH,Skjern Håndbold,25,32,1407.6246016722191,1507.6519257143418,1401.1850607161268,1514.091466670434,-6.43954095609234,6.43954095609234
Ribe-Esbjerg HH,Nordsjælland Håndbold,38,31,1401.1850607161268,1285.2439011781785,1405.1172492358894,1281.311712658416,3.9321885197624664,-3.9321885197624664
TMS Ringsted,SAH,25,24,1306.037563801102,1866.2761798307572,1320.037563801102,1852.2761798307572,14.0,-14.0
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,28,21,1475.202854146305,1247.123992800941,1477.2511292757029,1245.0757176715433,2.048275129397884,-2.048275129397884
Nordsjælland Håndbold,TTH Holstebro,28,27,1281.311712658416,1365.756138091539,1288.6103790056923,1358.4574717442626,7.298666347276468,-7.298666347276468
GOG,Aalborg Håndbold,23,33,2926.9722560937194,1711.0019923684692,2912.9722560937194,1725.0019923684692,-14.0,14.0
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,35,33,1542.4953934548892,1405.1172492358894,1546.06744063201,1401.5452020587686,3.5720471771208033,-3.5720471771208033
Fredericia Håndboldklub,TMS Ringsted,33,26,1477.2511292757029,1320.037563801102,1480.4899413757296,1316.7987517010752,3.2388121000267027,-3.2388121000267027
Nordsjælland Håndbold,SønderjyskE Herrer,32,30,1288.6103790056923,1377.4942625576075,1295.9836282493645,1370.1210133139352,7.373249243672176,-7.373249243672176
SAH,GOG,27,32,1861.4614382974987,2920.1231779887235,1861.4614382974987,2920.1231779887235,0.0,0.0
GOG,SønderjyskE,29,33,2927.1842111875253,1352.8659674047015,2913.1842111875253,1366.8659674047015,-14.0,14.0
Aalborg Håndbold,GOG,30,28,1728.1945070080744,2921.199898956637,1742.1945070080744,2907.199898956637,14.0,-14.0
KIF Kolding,TTH Holstebro,28,35,1364.4874249408697,1358.4574717442626,1356.2661217271666,1366.6787749579657,-8.221303213702999,8.221303213702999
SAH,TMS Ringsted,27,29,1867.5930968889875,1318.53490971605,1853.5930968889875,1332.53490971605,-14.0,14.0
Fredericia Håndboldklub,Aalborg Håndbold,32,32,1480.4899413757296,1742.1945070080744,1483.766578078353,1738.917870305451,3.2766367026233927,-3.2766367026233927
Skjern Håndbold,SønderjyskE Herrer,23,28,1514.091466670434,1370.1210133139352,1503.5527630540448,1380.6597169303245,-10.538703616389181,10.538703616389181
Aalborg Håndbold,KIF Kolding,35,31,1738.917870305451,1356.2661217271666,1738.917870305451,1356.2661217271666,0.0,0.0
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,21,36,1245.0757176715433,1406.3747506160103,1239.6655414250104,1411.7849268625432,-5.410176246532957,5.4101762465329575
Skjern Håndbold,TTH Holstebro,23,24,1503.5527630540448,1366.6787749579657,1493.1332800540306,1377.09825795798,-10.419483000014129,10.419483000014129
Fredericia Håndboldklub,SønderjyskE Herrer,26,23,1483.766578078353,1380.6597169303245,1487.9143828110662,1376.5119121976113,4.147804732713122,-4.147804732713122
SønderjyskE Herrer,TTH Holstebro,31,28,1376.5119121976113,1377.09825795798,1382.4017628063855,1371.2084073492058,5.889850608774193,-5.889850608774193
TMS Ringsted,Fredericia HK,28,25,1332.53490971605,1409.1264291150947,1339.7016472419539,1401.9596915891907,7.16673752590395,-7.16673752590395
Aalborg Håndbold,Bjerringbro-Silkeborg,31,31,1738.917870305451,1546.06744063201,1734.5579830869372,1550.4273278505239,-4.35988721851381,4.35988721851381
Fredericia HK,GOG,34,24,1404.5758393172493,2911.550828863987,1418.5758393172493,2897.550828863987,14.0,-14.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,26,28,1411.7849268625432,1401.5452020587686,1403.4928994858399,1409.837229435472,-8.292027376703414,8.292027376703414
Skjern Håndbold,TMS Ringsted,38,24,1493.1332800540306,1339.7016472419539,1496.4356286227876,1336.3992986731969,3.30234856875711,-3.30234856875711
KIF Kolding,Aalborg Håndbold,26,28,1356.2661217271666,1734.5579830869372,1356.2661217271666,1734.5579830869372,0.0,0.0
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,27,27,1403.4928994858399,1239.6655414250104,1399.620599870418,1243.5378410404323,-3.8722996154219365,3.8722996154219365
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,26,32,1409.837229435472,1550.4273278505239,1404.0791430888448,1556.185414197151,-5.758086346627129,5.758086346627129
SAH,Fredericia Håndboldklub,30,27,1861.2116922476378,1490.2232109194788,1861.2116922476378,1490.2232109194788,0.0,0.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,32,30,1399.620599870418,1556.185414197151,1408.130888751107,1547.6751253164618,8.510288880689114,-8.510288880689114
SAH,KIF Kolding,25,29,1867.4575482070875,1358.0511925418987,1853.4575482070875,1372.0511925418987,-14.0,14.0
Skjern Håndbold,GOG,33,30,1500.413415465326,2907.2154172387977,1514.413415465326,2893.2154172387977,14.0,-14.0
Bjerringbro-Silkeborg,Nordsjælland Håndbold,34,28,1547.6751253164618,1295.9836282493645,1549.3267081657345,1294.3320454000918,1.6515828492727644,-1.6515828492727644
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,27,27,1243.5378410404323,1490.2232109194788,1246.5621552544003,1487.1988967055108,3.0243142139679797,-3.0243142139679797
Ribe-Esbjerg HH,KIF Kolding,34,28,1404.0791430888448,1372.0511925418987,1409.4210735196561,1366.7092621110874,5.341930430811303,-5.341930430811303
Skjern Håndbold,SAH,27,27,1517.5154865510935,1861.081449953258,1522.16739473625,1856.4295417681017,4.651908185156362,-4.651908185156362
SønderjyskE Herrer,GOG,32,32,1384.1870785566578,2902.6137128245327,1391.1870785566578,2895.6137128245327,7.0,-7.0
TTH Holstebro,TMS Ringsted,34,33,1371.2084073492058,1336.3992986731969,1376.5036143234488,1331.1040916989539,5.295206974243049,-5.295206974243049
KIF Kolding,SAH,27,31,1366.9823206859887,1861.8799374818634,1366.9823206859887,1861.8799374818634,0.0,0.0
SønderjyskE Herrer,Bjerringbro-Silkeborg,19,31,1391.1870785566578,1549.3267081657345,1385.7238243340903,1554.789962388302,-5.46325422256751,5.46325422256751
TMS Ringsted,Nordsjælland Håndbold,27,25,1331.1040916989539,1294.3320454000918,1336.366321321133,1289.0698157779127,5.262229622179117,-5.262229622179117
TTH Holstebro,Aalborg Håndbold,27,35,1376.5036143234488,1734.5579830869372,1374.3989277186754,1736.6626696917106,-2.1046866047733963,2.104686604773397
GOG,SAH,31,19,2903.757662942593,1867.4415015980956,2903.757662942593,1867.4415015980956,0.0,0.0
SønderjyskE Herrer,Nordsjælland Håndbold,32,24,1385.7238243340903,1289.0698157779127,1389.9800369903464,1284.8136031216566,4.256212656256217,-4.256212656256217
TMS Ringsted,Fredericia Håndboldklub,23,24,1336.366321321133,1487.1988967055108,1330.7803085875905,1492.7849094390533,-5.586012733542454,5.586012733542454
Ribe-Esbjerg HH,Aalborg Håndbold,26,38,1409.4210735196561,1736.6626696917106,1406.7987323353466,1739.2850108760201,-2.622341184309487,2.622341184309486
Mors-Thy Håndbold,Aalborg Håndbold,30,35,1408.130888751107,1739.2850108760201,1405.5742780028056,1741.8416216243215,-2.5566107483014613,2.5566107483014604
GOG,Fredericia Håndboldklub,34,37,2913.279311581776,1495.9028635601437,2899.279311581776,1509.9028635601437,-14.0,14.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,32,29,1246.5621552544003,1284.8136031216566,1253.0847795785703,1278.2909787974866,6.522624324169906,-6.522624324169906
Mors-Thy Håndbold,SAH,29,30,1410.470879388119,1877.9035596778472,1410.470879388119,1877.9035596778472,0.0,0.0
TTH Holstebro,Skjern Håndbold,22,26,1374.3989277186754,1522.16739473625,1368.7614379645706,1527.8048844903547,-5.63748975410475,5.63748975410475
TTH Holstebro,Ribe-Esbjerg HH,30,24,1368.7614379645706,1406.7987323353466,1375.2804645099998,1400.2797057899174,6.519026545429035,-6.519026545429035
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,31,22,1400.2797057899174,1253.0847795785703,1403.6868310295667,1249.677654338921,3.4071252396493676,-3.4071252396493676
Fredericia Håndboldklub,TTH Holstebro,27,24,1509.9028635601437,1375.2804645099998,1513.5212072561012,1371.6621208140423,3.6183436959575808,-3.6183436959575808
KIF Kolding,Lemvig-Thyborøn Håndbold,29,24,1366.9823206859887,1249.677654338921,1370.891602291358,1245.7683727335518,3.9092816053692627,-3.9092816053692627
Ribe-Esbjerg HH,Aalborg Håndbold,34,33,1403.6868310295667,1741.8416216243215,1415.2478315115586,1730.2806211423297,11.56100048199188,-11.56100048199188
Skjern Håndbold,Fredericia Håndboldklub,26,30,1527.8048844903547,1513.5212072561012,1519.4449187128191,1521.8811730336367,-8.359965777535459,8.359965777535459
SønderjyskE Herrer,KIF Kolding,24,37,1389.9800369903464,1370.891602291358,1381.5393512874034,1379.332287994301,-8.440685702943009,8.440685702943009
TMS Ringsted,GOG,32,37,1330.8760152555953,2904.113167867158,1330.8760152555953,2904.113167867158,0.0,0.0
TTH Holstebro,Bjerringbro-Silkeborg,28,35,1371.6621208140423,1554.789962388302,1366.61866855249,1559.8334146498544,-5.043452261552438,5.043452261552439
Aalborg Håndbold,Nordsjælland Håndbold,30,28,1730.2806211423297,1278.2909787974866,1730.2806211423297,1278.2909787974866,0.0,0.0
KIF Kolding,Bjerringbro-Silkeborg,25,25,1379.332287994301,1559.8334146498544,1381.2447069221143,1557.920995722041,1.912418927813297,-1.9124189278132961
SønderjyskE Herrer,Mors-Thy Håndbold,34,35,1381.5393512874034,1410.470879388119,1373.9054009594954,1418.104829716027,-7.633950327907977,7.633950327907977
TMS Ringsted,Skjern Håndbold,33,33,1330.8760152555953,1519.4449187128191,1332.9239728336768,1517.3969611347377,2.0479575780813586,-2.0479575780813577
Fredericia HK,Skjern Håndbold,28,30,1418.5758393172493,1517.3969611347377,1412.116034163783,1523.856766288204,-6.459805153466196,6.459805153466196
GOG,TMS Ringsted,34,31,2914.3843976581657,1333.7769914418952,2914.3843976581657,1333.7769914418952,0.0,0.0
Fredericia Håndboldklub,Skjern Håndbold,23,20,1521.8811730336367,1523.856766288204,1527.7943630003135,1517.9435763215272,5.913189966676728,-5.913189966676728
GOG,TMS Ringsted,36,26,2919.7235238874628,1335.2649037485705,2919.7235238874628,1335.2649037485705,0.0,0.0
KIF Kolding,SønderjyskE Herrer,27,29,1381.2447069221143,1373.9054009594954,1373.0014065819423,1382.1487012996674,-8.243300340171999,8.243300340171999
Nordsjælland Håndbold,Mors-Thy Håndbold,28,30,1278.2909787974866,1418.104829716027,1272.519851492918,1423.8759570205957,-5.77112730456852,5.77112730456852
Skjern Håndbold,GOG,29,31,1520.0183954187414,2925.6763459388512,1520.0183954187414,2925.6763459388512,0.0,0.0
KIF Kolding,GOG,23,32,1373.9235250772656,2931.1562014547208,1373.9235250772656,2931.1562014547208,0.0,0.0
Sønderjyske Herrehåndbold,Bjerringbro-Silkeborg,25,29,1350.0,1557.920995722041,1345.3730727281302,1562.5479229939108,-4.626927271869713,4.626927271869713
GOG,Ribe-Esbjerg HH,37,21,2936.9742815220498,1415.2206875690183,2936.9742815220498,1415.2206875690183,0.0,0.0
GOG,"Grindsted GIF, Håndbold",32,28,2944.1700238193225,1351.7465865846916,2944.1700238193225,1351.7465865846916,0.0,0.0
"Grindsted GIF, Håndbold",Bjerringbro-Silkeborg,35,29,1351.7465865846916,1562.5479229939108,1361.1680490363665,1553.126460542236,9.42146245167488,-9.42146245167488
"Grindsted GIF, Håndbold",Sønderjyske Herrehåndbold,25,30,1361.1680490363665,1345.3730727281302,1352.7826934343882,1353.7584283301085,-8.38535560197837,8.38535560197837
Ribe-Esbjerg HH,Aalborg Håndbold,37,39,1415.2206875690183,1730.2806211423297,1412.3936944530499,1733.107614258298,-2.8269931159683708,2.82699311596837
SAH – Skanderborg AGF,Bjerringbro-Silkeborg,33,30,1350.7388737501506,1553.126460542236,1360.0189852082576,1543.8463490841289,9.280111458107033,-9.280111458107033
Skjern Håndbold,Fredericia Håndbold Klub,27,31,1520.0183954187414,1350.0,1509.0420863757065,1360.976309043035,-10.976309043034856,10.976309043034856
Sønderjyske Herrehåndbold,Nordsjælland Håndbold,30,26,1353.7584283301085,1272.519851492918,1358.2736202392437,1268.0046595837828,4.515191909135199,-4.515191909135199
TTH Holstebro,Mors-Thy Håndbold,31,31,1366.61866855249,1423.8759570205957,1366.460590998754,1424.0340345743316,-0.15807755373582366,0.15807755373582366
Fredericia Håndbold Klub,SAH – Skanderborg AGF,30,32,1360.976309043035,1360.0189852082576,1352.8402260026107,1368.1550682486818,-8.136083040424259,8.136083040424259
Nordsjælland Håndbold,Aalborg Håndbold,27,29,1268.0046595837828,1733.107614258298,1268.0046595837828,1733.107614258298,0.0,0.0
Skjern Håndbold,TTH Holstebro,25,29,1509.0420863757065,1366.460590998754,1498.5267172533736,1376.975960121087,-10.515369122332803,10.515369122332803
TMS Ringsted,Grindsted GIF,33,26,1335.2649037485705,1350.0,1341.3924533655945,1343.872450382976,6.127549617024014,-6.127549617024014
Aalborg Håndbold,TMS Ringsted,35,32,1733.107614258298,1341.3924533655945,1733.107614258298,1341.3924533655945,0.0,0.0
Aalborg Håndbold,Nordsjælland Håndbold,29,25,1733.107614258298,1268.0046595837828,1733.107614258298,1268.0046595837828,0.0,0.0
Bjerringbro-Silkeborg,Grindsted GIF,30,33,1543.8463490841289,1343.872450382976,1532.3667875859494,1355.3520118811555,-11.479561498179368,11.479561498179368
GOG,Mors-Thy Håndbold,27,32,2952.114275802204,1426.5456089064724,2938.114275802204,1440.5456089064724,-14.0,14.0
KIF Kolding,Sønderjyske Herrehåndbold,27,27,1373.9235250772656,1358.2736202392437,1372.5406066759867,1359.6565386405225,-1.382918401278769,1.382918401278769
SAH – Skanderborg AGF,Fredericia Håndbold Klub,27,32,1368.1550682486818,1352.8402260026107,1359.7777788989479,1361.2175153523447,-8.377289349733994,8.377289349733994
Skjern Håndbold,Ribe-Esbjerg HH,39,29,1498.5267172533736,1412.3936944530499,1502.959682470328,1407.9607292360954,4.432965216954561,-4.432965216954561
TTH Holstebro,TMS Ringsted,39,27,1376.975960121087,1341.3924533655945,1382.2581572075946,1336.1102562790868,5.282197086507727,-5.282197086507727
Bjerringbro-Silkeborg,SAH – Skanderborg AGF,29,26,1532.3667875859494,1359.7777788989479,1535.3472922400078,1356.7972742448894,2.9805046540583735,-2.9805046540583735
Mors-Thy Håndbold,TTH Holstebro,34,34,1440.5456089064724,1382.2581572075946,1438.4463797179312,1384.3573863961358,-2.0992291885411456,2.0992291885411456
Ribe-Esbjerg HH,KIF Kolding,27,33,1407.9607292360954,1372.5406066759867,1399.2456711770856,1381.2556647349966,-8.715058059009825,8.715058059009825
Aalborg Håndbold,SAH – Skanderborg AGF,28,24,1733.107614258298,1356.7972742448894,1733.107614258298,1356.7972742448894,0.0,0.0
Sønderjyske Herrehåndbold,Skjern Håndbold,25,30,1359.6565386405225,1502.959682470328,1353.9440314568633,1508.6721896539873,-5.712507183659268,5.712507183659268
KIF Kolding,Ribe-Esbjerg HH,22,37,1381.2556647349966,1399.2456711770856,1373.4378968432236,1407.0634390688585,-7.817767891772905,7.817767891772905
Skanderborg AGF,Aalborg Håndbold,30,29,1342.5464688222353,1733.107614258298,1356.5464688222353,1719.107614258298,14.0,-14.0
"Grindsted GIF, Håndbold",GOG,30,32,1357.4163893832365,2951.291010092979,1357.4163893832365,2951.291010092979,0.0,0.0
Nordsjælland Håndbold,Sønderjyske Herrehåndbold,35,32,1268.0046595837828,1353.9440314568633,1275.3284410312506,1346.6202500093955,7.323781447467752,-7.323781447467752
Ribe-Esbjerg HH,Fredericia Håndbold Klub,26,31,1407.0634390688585,1361.2175153523447,1398.1732275504212,1370.107726870782,-8.890211518437434,8.890211518437434
Aalborg Håndbold,Fredericia Håndbold Klub,32,30,1719.107614258298,1370.107726870782,1719.107614258298,1370.107726870782,0.0,0.0
Bjerringbro-Silkeborg,TTH Holstebro,36,27,1535.3472922400078,1384.3573863961358,1538.6906618218309,1381.0140168143128,3.343369581822949,-3.343369581822949
Mors-Thy Håndbold,Skjern Håndbold,32,35,1438.4463797179312,1508.6721896539873,1431.506173324857,1515.6123960470616,-6.940206393074258,6.940206393074259
Ribe-Esbjerg HH,Sønderjyske Herrehåndbold,22,25,1398.1732275504212,1346.6202500093955,1389.187137527732,1355.6063400320847,-8.986090022689233,8.986090022689233
Bjerringbro-Silkeborg,GOG,35,23,1540.801678002841,2954.8479717118153,1554.801678002841,2940.8479717118153,14.0,-14.0
TTH Holstebro,Fredericia Håndboldklub,31,25,1381.0140168143128,1527.7943630003135,1389.3599266302376,1519.4484531843887,8.345909815924811,-8.345909815924811
TMS Ringsted,Aalborg Håndbold,29,41,1336.1102562790868,1719.107614258298,1336.1102562790868,1719.107614258298,0.0,0.0
Mors-Thy Håndbold,Grindsted GIF,39,26,1431.506173324857,1355.3520118811555,1436.1067834126027,1350.7514017934097,4.600610087745816,-4.600610087745816
Ribe-Esbjerg HH,SAH – Skanderborg AGF,26,27,1389.187137527732,1356.7972742448894,1380.5229878245802,1365.461423948041,-8.664149703151756,8.664149703151756
GOG,SAH – Skanderborg AGF,35,34,2949.35429201444,1365.6779354970745,2949.35429201444,1365.6779354970745,0.0,0.0
"Grindsted GIF, Håndbold",Nordsjælland Håndbold,24,32,1357.4163893832365,1275.3284410312506,1347.9173118509232,1284.827518563564,-9.499077532313363,9.499077532313363
TMS Ringsted,KIF Kolding,33,24,1336.1102562790868,1373.4378968432236,1342.6173606405644,1366.930792481746,6.507104361477497,-6.507104361477497
SAH – Skanderborg AGF,Aalborg Håndbold,27,29,1365.6779354970745,1719.107614258298,1363.495554100263,1721.2899956551096,-2.182381396811444,2.182381396811444
Skjern Håndbold,Mors-Thy Håndbold,34,30,1515.6123960470616,1436.1067834126027,1520.1567017548027,1431.5624777048615,4.544305707741091,-4.544305707741091
Fredericia Håndbold Klub,Skjern Håndbold,29,28,1370.107726870782,1520.1567017548027,1378.5085496488337,1511.755878976751,8.400822778051548,-8.400822778051548
Fredericia Håndbold Klub,Bjerringbro-Silkeborg,30,21,1378.5085496488337,1554.801678002841,1387.350274205181,1545.9599534464937,8.841724556347323,-8.841724556347323
KIF Kolding,Aalborg Håndbold,16,36,1366.930792481746,1721.2899956551096,1364.7640270950585,1723.456761041797,-2.166765386687494,2.166765386687494
SAH – Skanderborg AGF,KIF Kolding,33,31,1363.495554100263,1364.7640270950585,1369.3968644465756,1358.862716748746,5.901310346312565,-5.901310346312565
TMS Ringsted,GOG,38,33,1343.8879607052645,2957.326318519388,1357.8879607052645,2943.326318519388,14.0,-14.0
Ribe-Esbjerg HH,TMS Ringsted,28,25,1380.5229878245802,1357.8879607052645,1386.0227193689757,1352.388229160869,5.4997315443954955,-5.4997315443954955
Fredericia Håndboldklub,Bjerringbro-Silkeborg,27,32,1519.4484531843887,1545.9599534464937,1511.773846388792,1553.6345602420904,-7.674606795596636,7.674606795596636
GOG,TTH Holstebro,29,29,2951.846265109174,1392.0015664785017,2944.846265109174,1399.0015664785017,-7.0,7.0
"Grindsted GIF, Håndbold",Skive fH,31,32,1347.9173118509232,1293.0384023337388,1338.8753461710344,1302.0803680136275,-9.0419656798887,9.0419656798887
SAH – Skanderborg AGF,GOG,34,36,1368.6919646731758,2954.469689109527,1368.6919646731758,2954.469689109527,0.0,0.0
Bjerringbro-Silkeborg,Nordsjælland Håndbold,29,28,1553.6345602420904,1284.827518563564,1554.9986019418911,1283.4634768637632,1.3640416998007547,-1.3640416998007547
Skjern Håndbold,SAH – Skanderborg AGF,21,23,1511.755878976751,1368.6919646731758,1501.232405216451,1379.2154384334758,-10.523473760300066,10.523473760300066
"Grindsted GIF, Håndbold",Nordsjælland Håndbold,26,30,1338.8753461710344,1283.4634768637632,1329.8244267666723,1292.5143962681252,-9.050919404362157,9.050919404362157
Aalborg Håndbold,Skjern Håndbold,30,27,1723.456761041797,1501.232405216451,1725.6033918639314,1499.0857743943168,2.1466308221341865,-2.1466308221341865
Mors-Thy Håndbold,SAH – Skanderborg AGF,29,31,1431.5624777048615,1379.2154384334758,1422.5630474451023,1388.214868693235,-8.999430259759281,8.999430259759281
GOG,Sønderjyske Herrehåndbold,30,29,2966.3036823541315,1358.9540265774883,2966.3036823541315,1358.9540265774883,0.0,0.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,29,29,1422.5630474451023,1386.0227193689757,1420.8291699334234,1387.7565968806546,-1.733877511678927,1.733877511678927
TTH Holstebro,Aalborg Håndbold,33,36,1399.0015664785017,1725.6033918639314,1396.3684771449769,1728.2364811974562,-2.633089333524782,2.633089333524782
Nordsjælland Håndbold,TTH Holstebro,32,30,1292.5143962681252,1396.3684771449769,1300.1391448268564,1388.7437285862457,7.624748558731107,-7.624748558731107
Nordsjælland Håndbold,Ribe-Esbjerg HH,29,25,1300.1391448268564,1387.7565968806546,1307.4911180213603,1380.4046236861507,7.351973194503808,-7.351973194503808
"Grindsted GIF, Håndbold",Fredericia Håndbold Klub,29,35,1329.8244267666723,1387.350274205181,1322.6708610036392,1394.5038399682142,-7.153565763033056,7.153565763033056
Skjern Håndbold,Aalborg Håndbold,22,22,1499.0857743943168,1728.2364811974562,1501.8155062686096,1725.5067493231634,2.7297318742927414,-2.7297318742927414
TTH Holstebro,GOG,27,34,1389.7828663805515,2973.1321915797757,1389.7828663805515,2973.1321915797757,0.0,0.0
KIF Kolding,TMS Ringsted,31,31,1358.862716748746,1352.388229160869,1357.6339453572696,1353.6170005523454,-1.228771391476332,1.228771391476332
TTH Holstebro,Bjerringbro-Silkeborg,31,33,1389.7828663805515,1554.9986019418911,1384.438490737982,1560.3429775844606,-5.344375642569495,5.344375642569495
Fredericia Håndbold Klub,TMS Ringsted,34,28,1394.5038399682142,1353.6170005523454,1399.6969410660276,1348.423899454532,5.193101097813404,-5.193101097813404
KIF Kolding,Grindsted GIF,28,28,1357.6339453572696,1350.7514017934097,1356.3983186253968,1351.9870285252825,-1.2356267318728449,1.2356267318728449
SAH – Skanderborg AGF,TMS Ringsted,35,31,1388.214868693235,1348.423899454532,1393.4263804100249,1343.2123877377421,5.211511716789786,-5.211511716789786
KIF Kolding,Fredericia Håndbold Klub,21,29,1356.3983186253968,1399.6969410660276,1349.0057354823994,1407.089524209025,-7.392583142997402,7.392583142997402
Ribe-Esbjerg HH,TMS Ringsted,36,29,1380.4046236861507,1343.2123877377421,1385.6597941222174,1337.9572173016754,5.255170436066735,-5.255170436066735
