home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
KIF Kolding,Lemvig-Thyborøn Håndbold,30,26,1397.3907490577792,1291.0702953643424,1401.4845654357296,1286.976478986392,4.093816377950262,-4.093816377950262
Skjern Håndbold,Skanderborg Aarhus Håndbold,20,30,1597.669328820324,1502.8558814827843,1587.9564629050533,1512.568747398055,-9.712865915270665,9.712865915270665
Aalborg Håndbold,KIF Kolding,24,22,1749.1892255585217,1401.4845654357296,1749.1892255585217,1401.4845654357296,0.0,0.0
Bjerringbro-Silkeborg,Mors-Thy Håndbold,32,27,1610.8894567060847,1371.3608454612402,1612.7453760371714,1369.5049261301535,1.8559193310866111,-1.8559193310866111
Fredericia Håndboldklub,Nordsjælland Håndbold,24,25,1467.8760599003715,1289.8748217421664,1456.7656390993136,1300.9852425432243,-11.110420801057845,11.110420801057845
GOG,Skjern Håndbold,35,29,2981.399939359002,1594.7904947092825,2981.399939359002,1594.7904947092825,0.0,0.0
HC Midtjylland,Lemvig-Thyborøn Håndbold,27,26,1259.0578759445452,1286.976478986392,1265.4069084756482,1280.6274464552891,6.349032531103026,-6.349032531103026
SønderjyskE Herrer,Skanderborg Aarhus Håndbold,28,35,1466.9038453825453,1512.568747398055,1459.5510157364058,1519.9215770441945,-7.3528296461394405,7.3528296461394405
TTH Holstebro,Ribe-Esbjerg HH,34,35,1443.8395856597524,1373.7442383707332,1434.541983825297,1383.0418402051887,-9.297601834455522,9.297601834455522
HC Midtjylland,Mors-Thy Håndbold,25,26,1265.4069084756482,1369.5049261301535,1259.0357551722439,1375.8760794335578,-6.37115330340431,6.37115330340431
TTH Holstebro,Bjerringbro-Silkeborg,27,33,1434.541983825297,1612.7453760371714,1429.4158008144564,1617.871559048012,-5.126183010840511,5.126183010840512
Aalborg Håndbold,Ribe-Esbjerg HH,36,36,1749.1892255585217,1383.0418402051887,1742.1892255585217,1390.0418402051887,-7.0,7.0
Skjern Håndbold,KIF Kolding,32,26,1594.7904947092825,1401.4845654357296,1597.4229550974867,1398.8521050475254,2.6324603882043114,-2.6324603882043114
Bjerringbro-Silkeborg,HC Midtjylland,32,24,1617.871559048012,1259.0357551722439,1617.871559048012,1259.0357551722439,0.0,0.0
Mors-Thy Håndbold,GOG,37,39,1380.5545805675645,2988.9786414975197,1380.5545805675645,2988.9786414975197,0.0,0.0
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,31,31,1390.0418402051887,1617.871559048012,1392.749379481748,1615.1640197714526,2.70753927655943,-2.70753927655943
SønderjyskE Herrer,Fredericia Håndboldklub,22,27,1459.5510157364058,1456.7656390993136,1451.3842214089027,1464.9324334268167,-8.166794327503151,8.166794327503151
Bjerringbro-Silkeborg,Skanderborg Aarhus Håndbold,28,24,1615.1640197714526,1519.9215770441945,1619.4439467336347,1515.6416500820123,4.279926962182064,-4.279926962182064
GOG,Fredericia Håndboldklub,33,33,3000.0,1478.4036539531942,2993.0,1485.4036539531942,-7.0,7.0
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,30,31,1280.6274464552891,1451.3842214089027,1275.3761602745099,1456.635507589682,-5.251286180779293,5.251286180779293
Mors-Thy Håndbold,Nordsjælland Håndbold,26,25,1380.5545805675645,1300.9852425432243,1385.0978156887556,1296.4420074220332,4.543235121191086,-4.543235121191086
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,24,25,1275.3761602745099,1485.4036539531942,1270.7846221683117,1489.9951920593924,-4.5915381061981035,4.5915381061981035
Nordsjælland Håndbold,TTH Holstebro,29,27,1296.4420074220332,1429.4158008144564,1304.555967151026,1421.3018410854636,8.113959728992707,-8.113959728992707
Skanderborg Aarhus Håndbold,Aalborg Håndbold,28,33,1515.6416500820123,1742.1892255585217,1511.3276493500177,1746.5032262905163,-4.3140007319946445,4.3140007319946445
Skjern Håndbold,SønderjyskE Herrer,27,20,1597.4229550974867,1456.635507589682,1600.9377259793555,1453.1207367078132,3.51477088186888,-3.51477088186888
Skanderborg Aarhus Håndbold,Mors-Thy Håndbold,37,29,1511.3276493500177,1385.0978156887556,1515.0869881445085,1381.3384768942649,3.7593387944907963,-3.7593387944907963
TTH Holstebro,GOG,31,34,1428.2050714638763,2999.8908826779198,1428.2050714638763,2999.8908826779198,0.0,0.0
Nordsjælland Håndbold,HC Midtjylland,29,20,1304.555967151026,1259.0357551722439,1309.6712275897823,1253.9204947334874,5.115260438756461,-5.115260438756461
TTH Holstebro,Aalborg Håndbold,23,26,1428.2050714638763,1746.5032262905163,1425.4324804649639,1749.2758172894287,-2.7725909989124484,2.7725909989124484
Fredericia Håndboldklub,Bjerringbro-Silkeborg,28,29,1489.9951920593924,1619.4439467336347,1484.0499311379197,1625.3892076551074,-5.94526092147273,5.94526092147273
TTH Holstebro,Lemvig-Thyborøn Håndbold,28,29,1425.4324804649639,1270.7846221683117,1414.7143964455802,1281.5027061876954,-10.718084019383758,10.718084019383758
KIF Kolding,Ribe-Esbjerg HH,29,26,1398.8521050475254,1392.749379481748,1404.6295792580204,1386.971905271253,5.777474210494941,-5.777474210494941
Aalborg Håndbold,HC Midtjylland,35,29,1749.2758172894287,1253.9204947334874,1749.2758172894287,1253.9204947334874,0.0,0.0
KIF Kolding,Skjern Håndbold,29,23,1404.6295792580204,1600.9377259793555,1413.8075561229389,1591.759749114437,9.17797686491843,-9.17797686491843
KIF Kolding,SønderjyskE Herrer,31,25,1413.8075561229389,1453.1207367078132,1420.3480175567647,1446.5802752739874,6.540461433825888,-6.540461433825888
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,27,31,1281.5027061876954,1625.3892076551074,1279.1599994123478,1627.731914430455,-2.3427067753474793,2.34270677534748
Ribe-Esbjerg HH,Fredericia Håndboldklub,34,32,1386.971905271253,1484.0499311379197,1394.482816105813,1476.5390203033596,7.510910834559999,-7.510910834559999
Skanderborg Aarhus Håndbold,GOG,31,32,1522.9244024587417,3000.0,1522.9244024587417,3000.0,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,36,27,1591.759749114437,1381.3384768942649,1594.1046717411382,1378.9935542675637,2.3449226267011087,-2.3449226267011087
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,31,30,1627.731914430455,1394.482816105813,1629.693329578601,1392.521400957667,1.9614151481460174,-1.9614151481460174
Mors-Thy Håndbold,Skjern Håndbold,32,24,1378.9935542675637,1594.1046717411382,1388.4874210411197,1584.6108049675822,9.493866773556052,-9.493866773556052
TMS Ringsted,Mors-Thy Håndbold,32,28,1265.479865344788,1388.4874210411197,1273.4263922804864,1380.5408941054213,7.946526935698369,-7.946526935698369
Aalborg Håndbold,TTH Holstebro,33,27,1749.2758172894287,1414.7143964455802,1749.2758172894287,1414.7143964455802,0.0,0.0
Bjerringbro-Silkeborg,SønderjyskE Herrer,26,25,1629.693329578601,1446.5802752739874,1632.4970302662834,1443.7765745863048,2.803700687682492,-2.803700687682492
Fredericia Håndboldklub,GOG,31,37,1482.2717930725312,3000.0,1482.2717930725312,3000.0,0.0,0.0
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,30,32,1279.1599994123478,1392.521400957667,1272.9444709583092,1398.7369294117057,-6.215528454038637,6.215528454038637
GOG,Lemvig-Thyborøn Håndbold,38,27,3000.0,1273.4944226165844,3000.0,1273.4944226165844,0.0,0.0
Aalborg Håndbold,Mors-Thy Håndbold,37,26,1749.2758172894287,1380.5408941054213,1749.2758172894287,1380.5408941054213,0.0,0.0
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,34,35,1632.4970302662834,1398.7369294117057,1620.4498605719266,1410.7840991060625,-12.047169694356906,12.047169694356906
SønderjyskE Herrer,Nordsjælland Håndbold,26,25,1443.7765745863048,1309.6712275897823,1447.4036047567633,1306.0441974193238,3.627030170458422,-3.627030170458422
TTH Holstebro,SAH – Skanderborg AGF,28,32,1414.7143964455802,1350.0,1405.5071945852944,1359.2072018602857,-9.207201860285748,9.207201860285748
Aalborg Håndbold,Ribe-Esbjerg HH,36,27,1749.2758172894287,1410.7840991060625,1749.2758172894287,1410.7840991060625,0.0,0.0
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,20,27,1306.0441974193238,1273.4944226165844,1297.3773612026378,1282.1612588332705,-8.666836216686024,8.666836216686024
Fredericia Håndboldklub,KIF Kolding,32,31,1482.2717930725312,1420.3480175567647,1487.1114736438662,1415.5083369854297,4.839680571335123,-4.839680571335123
Aalborg Håndbold,Bjerringbro-Silkeborg,34,28,1749.2758172894287,1620.4498605719266,1752.9915412165747,1616.7341366447806,3.715723927145964,-3.715723927145964
GOG,Skjern Håndbold,29,26,2999.8895855414485,1589.8029648118306,2999.8895855414485,1589.8029648118306,0.0,0.0
SAH,Nordsjælland Håndbold,27,23,1858.8319431654236,1300.5369927359625,1858.8319431654236,1300.5369927359625,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,35,27,1589.8029648118306,1380.5408941054213,1592.167362023963,1378.176496893289,2.3643972121323227,-2.3643972121323227
SAH,Mors-Thy Håndbold,26,36,1866.458955442569,1383.8261576621212,1852.458955442569,1397.8261576621212,-14.0,14.0
SønderjyskE Herrer,Ribe-Esbjerg HH,36,27,1447.4036047567633,1410.7840991060625,1452.6683970618315,1405.5193068009944,5.264792305068226,-5.264792305068226
Fredericia Håndboldklub,Mors-Thy Håndbold,25,25,1487.1114736438662,1397.8261576621212,1484.491480335373,1400.4461509706146,-2.619993308493317,2.619993308493317
Nordsjælland Håndbold,Skjern Håndbold,26,28,1300.5369927359625,1592.167362023963,1297.316382940001,1595.3879718199246,-3.2206097959615914,3.2206097959615914
SAH,Ribe-Esbjerg HH,27,26,1856.8838147522815,1409.8719210164886,1856.8838147522815,1409.8719210164886,0.0,0.0
Nordsjælland Håndbold,TMS Ringsted,31,31,1297.316382940001,1273.4263922804864,1295.795031096921,1274.9477441235663,-1.5213518430798447,1.5213518430798447
SAH,KIF Kolding,23,24,1863.4970010961229,1422.94626774131,1849.4970010961229,1436.94626774131,-14.0,14.0
GOG,Fredericia HK,27,29,3000.0,1389.3015245913623,2986.0,1403.3015245913623,-14.0,14.0
Bjerringbro-Silkeborg,TMS Ringsted,31,27,1616.7341366447806,1274.9477441235663,1616.7341366447806,1274.9477441235663,0.0,0.0
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,28,28,1282.1612588332705,1452.6683970618315,1283.9057787555103,1450.9238771395917,1.7445199222398236,-1.7445199222398227
Skjern Håndbold,Ribe-Esbjerg HH,40,35,1595.3879718199246,1409.8719210164886,1598.1513021664268,1407.1085906699864,2.7633303465022756,-2.7633303465022756
Aalborg Håndbold,SønderjyskE Herrer,32,24,1752.9915412165747,1450.9238771395917,1752.9915412165747,1450.9238771395917,0.0,0.0
Bjerringbro-Silkeborg,Lemvig-Thyborøn Håndbold,34,27,1616.7341366447806,1283.9057787555103,1616.7341366447806,1283.9057787555103,0.0,0.0
GOG,TTH Holstebro,40,28,2992.917481016849,1408.3184117741507,2992.917481016849,1408.3184117741507,0.0,0.0
KIF Kolding,TMS Ringsted,35,36,1436.94626774131,1274.9477441235663,1426.1046925445319,1285.7893193203445,-10.841575196778097,10.841575196778097
Lemvig-Thyborøn Håndbold,TMS Ringsted,27,28,1283.9057787555103,1285.7893193203445,1275.8174222369994,1293.8776758388553,-8.088356518510786,8.088356518510786
Bjerringbro-Silkeborg,Aalborg Håndbold,22,33,1616.7341366447806,1752.9915412165747,1610.9032610415868,1758.8224168197685,-5.830875603193862,5.830875603193862
Nordsjælland Håndbold,SAH – Skanderborg AGF,31,26,1295.795031096921,1359.2072018602857,1302.7403555657456,1352.2618773914612,6.945324468824525,-6.945324468824525
TMS Ringsted,Skjern Håndbold,29,24,1293.8776758388553,1598.1513021664268,1304.8694727611585,1587.1595052441237,10.9917969223032,-10.9917969223032
Bjerringbro-Silkeborg,TTH Holstebro,32,21,1610.9032610415868,1408.3184117741507,1613.3798355738938,1405.8418372418437,2.4765745323070725,-2.4765745323070725
Mors-Thy Håndbold,TTH Holstebro,30,26,1400.4461509706146,1405.8418372418437,1406.4167984999713,1399.871189712487,5.970647529356649,-5.970647529356649
KIF Kolding,SønderjyskE Herrer,32,26,1426.1046925445319,1450.9238771395917,1432.401654845729,1444.6269148383947,6.296962301197005,-6.296962301197005
Ribe-Esbjerg HH,Mors-Thy Håndbold,28,33,1407.1085906699864,1406.4167984999713,1398.9769685615302,1414.5484206084275,-8.131622108456256,8.131622108456256
TTH Holstebro,KIF Kolding,35,31,1399.871189712487,1432.401654845729,1406.2977015267254,1425.9751430314905,6.426511814238465,-6.426511814238465
Lemvig-Thyborøn Håndbold,TTH Holstebro,28,21,1275.8174222369994,1406.2977015267254,1283.8894909290668,1398.225632834658,8.072068692067397,-8.072068692067397
Skjern Håndbold,Nordsjælland Håndbold,27,22,1587.1595052441237,1302.7403555657456,1587.1595052441237,1302.7403555657456,0.0,0.0
Nordsjælland Håndbold,GOG,32,30,1310.771744802816,2998.952102070119,1324.771744802816,2984.952102070119,14.0,-14.0
SAH,Aalborg Håndbold,19,26,1863.9142430758145,1773.6372317813164,1854.277589286067,1783.2738855710638,-9.63665378974757,9.63665378974757
Lemvig-Thyborøn Håndbold,SAH,29,31,1287.0348090522787,1862.1950732781288,1287.0348090522787,1862.1950732781288,0.0,0.0
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,31,39,1287.0348090522787,1613.3798355738938,1284.3974054978419,1616.0172391283306,-2.6374035544368657,2.6374035544368657
Ribe-Esbjerg HH,SAH,23,27,1412.7923899645948,1869.449445014361,1412.7923899645948,1869.449445014361,0.0,0.0
TTH Holstebro,Nordsjælland Håndbold,24,34,1398.225632834658,1324.771744802816,1388.871607515723,1334.125770121751,-9.354025318934944,9.354025318934944
GOG,KIF Kolding,29,27,2992.344007406457,1433.6018577620596,2992.344007406457,1433.6018577620596,0.0,0.0
Mors-Thy Håndbold,Nordsjælland Håndbold,30,30,1414.5484206084275,1334.125770121751,1412.0773200802514,1336.596870649927,-2.4711005281761658,2.4711005281761658
Ribe-Esbjerg HH,Fredericia Håndboldklub,29,30,1412.7923899645948,1484.491480335373,1405.876934682824,1491.4069356171437,-6.915455281770929,6.915455281770928
Skjern Håndbold,Bjerringbro-Silkeborg,29,25,1587.1595052441237,1616.0172391283306,1593.5243151733785,1609.6524291990759,6.364809929254675,-6.364809929254675
TMS Ringsted,Aalborg Håndbold,31,27,1304.8694727611585,1783.2738855710638,1318.8694727611585,1769.2738855710638,14.0,-14.0
Aalborg Håndbold,Fredericia HK,27,26,1769.2738855710638,1403.3015245913623,1769.2738855710638,1403.3015245913623,0.0,0.0
Skjern Håndbold,Ribe-Esbjerg HH,39,31,1593.5243151733785,1405.876934682824,1596.251839181137,1403.1494106750654,2.7275240077586838,-2.7275240077586838
Aalborg Håndbold,Skjern Håndbold,29,26,1769.2738855710638,1596.251839181137,1772.247115191713,1593.278609560488,2.973229620649229,-2.973229620649229
Fredericia HK,Ribe-Esbjerg HH,27,27,1403.3015245913623,1403.1494106750654,1402.1789690775686,1404.271966188859,-1.1225555137937886,1.1225555137937886
SønderjyskE Herrer,Aalborg Håndbold,27,32,1444.6269148383947,1772.247115191713,1442.0109342043304,1774.8630958257772,-2.615980634064254,2.615980634064253
TMS Ringsted,KIF Kolding,30,33,1318.8694727611585,1433.6018577620596,1312.6769768291736,1439.7943536940445,-6.192495931984862,6.192495931984862
SønderjyskE Herrer,SAH,37,31,1446.59603944457,1876.2226111624345,1460.59603944457,1862.2226111624345,14.0,-14.0
TTH Holstebro,Lemvig-Thyborøn Håndbold,39,28,1388.871607515723,1284.3974054978419,1392.9964409218228,1280.2725720917422,4.1248334060995955,-4.1248334060995955
KIF Kolding,Nordsjælland Håndbold,37,31,1439.7943536940445,1336.596870649927,1443.9406359789034,1332.4505883650681,4.146282284858826,-4.146282284858826
Skanderborg AGF,SønderjyskE Herrer,25,29,1350.0,1460.59603944457,1343.7380134626687,1466.8580259819012,-6.261986537331227,6.261986537331227
Mors-Thy Håndbold,Fredericia Håndboldklub,25,24,1412.0773200802514,1491.4069356171437,1419.2900576212712,1484.194198076124,7.212737541019791,-7.212737541019791
TTH Holstebro,GOG,36,36,1399.4440668877521,3000.0,1406.4440668877521,2993.0,7.0,-7.0
Bjerringbro-Silkeborg,Fredericia Håndboldklub,24,31,1609.6524291990759,1484.194198076124,1599.4247309162104,1494.4218963589894,-10.227698282865592,10.227698282865592
Mors-Thy Håndbold,KIF Kolding,33,27,1419.2900576212712,1443.9406359789034,1425.5841873376794,1437.6465062624952,6.29412971640822,-6.29412971640822
Skjern Håndbold,Aalborg Håndbold,21,24,1593.278609560488,1774.8630958257772,1588.2092289297448,1779.9324764565204,-5.06938063074314,5.06938063074314
SønderjyskE Herrer,TMS Ringsted,21,30,1466.8580259819012,1312.6769768291736,1456.1477843561354,1323.3872184549393,-10.710241625765823,10.710241625765823
Nordsjælland Håndbold,TTH Holstebro,33,32,1332.4505883650681,1406.4440668877521,1339.5736788042493,1399.320976448571,7.123090439181091,-7.123090439181091
Bjerringbro-Silkeborg,Aalborg Håndbold,25,28,1599.4247309162104,1779.9324764565204,1594.3372610412875,1785.0199463314432,-5.087469874922793,5.087469874922793
Mors-Thy Håndbold,TMS Ringsted,37,22,1425.5841873376794,1323.3872184549393,1429.7472782604493,1319.2241275321694,4.163090922769967,-4.163090922769967
Nordsjælland Håndbold,SAH,25,26,1350.5256300088,1875.0240793495673,1350.5256300088,1875.0240793495673,0.0,0.0
Ribe-Esbjerg HH,Fredericia HK,23,23,1404.271966188859,1402.1789690775686,1403.1168038373894,1403.3341314290383,-1.1551623514696814,1.1551623514696814
Skjern Håndbold,Aalborg Håndbold,25,34,1588.2092289297448,1785.0199463314432,1583.3956489820932,1789.8335262790947,-4.813579947651467,4.813579947651467
Bjerringbro-Silkeborg,Skjern Håndbold,31,33,1594.3372610412875,1583.3956489820932,1586.0334419586932,1591.6994680646876,-8.303819082594465,8.303819082594465
SønderjyskE Herrer,Skjern Håndbold,29,25,1456.1477843561354,1591.6994680646876,1464.305052642439,1583.542199778384,8.157268286303676,-8.157268286303676
Ribe-Esbjerg HH,GOG,34,33,1417.0930732763463,3000.0,1431.0930732763463,2986.0,14.0,-14.0
TTH Holstebro,Mors-Thy Håndbold,34,35,1399.320976448571,1429.7472782604493,1391.7121383190106,1437.3561163900097,-7.608838129560444,7.608838129560444
Lemvig-Thyborøn Håndbold,KIF Kolding,25,24,1280.2725720917422,1437.6465062624952,1288.7964541858107,1429.1226241684267,8.52388209406865,-8.52388209406865
Ribe-Esbjerg HH,SønderjyskE Herrer,29,28,1431.0930732763463,1464.305052642439,1437.5310345296966,1457.8670913890887,6.437961253350356,-6.437961253350356
Skjern Håndbold,GOG,34,36,1594.2992357327041,2993.7150705309264,1594.2992357327041,2993.7150705309264,0.0,0.0
TTH Holstebro,Fredericia Håndboldklub,21,32,1391.7121383190106,1494.4218963589894,1385.3176622540823,1500.8163724239178,-6.394476064928357,6.394476064928357
Skjern Håndbold,Fredericia HK,31,30,1594.2992357327041,1403.3341314290383,1596.9710219804026,1400.6623451813398,2.6717862476984124,-2.6717862476984124
TMS Ringsted,GOG,31,39,1321.0373880398522,3000.0,1321.0373880398522,3000.0,0.0,0.0
GOG,Bjerringbro-Silkeborg,33,28,2999.978597580996,1593.6584653991833,2999.978597580996,1593.6584653991833,0.0,0.0
KIF Kolding,Nordsjælland Håndbold,28,29,1429.1226241684267,1350.5256300088,1419.682194666545,1359.9660595106816,-9.440429501881729,9.440429501881729
Ribe-Esbjerg HH,Mors-Thy Håndbold,30,21,1437.5310345296966,1437.3561163900097,1443.40809590495,1431.4790550147563,5.877061375253258,-5.877061375253258
Aalborg Håndbold,Mors-Thy Håndbold,38,32,1789.8335262790947,1431.4790550147563,1789.8335262790947,1431.4790550147563,0.0,0.0
KIF Kolding,Ribe-Esbjerg HH,29,24,1419.682194666545,1443.40809590495,1425.9607898073502,1437.1295007641447,6.278595140805203,-6.278595140805203
Nordsjælland Håndbold,Bjerringbro-Silkeborg,26,32,1359.9660595106816,1593.6584653991833,1355.7720919296085,1597.8524329802565,-4.193967581073172,4.193967581073172
SAH - Skjern Håndbold,SKH,22,26,1355.3903951261188,3000.0,1355.3903951261188,3000.0,0.0,0.0
TMS Ringsted,TTH Holstebro,28,29,1321.0373880398522,1385.3176622540823,1313.9972966466512,1392.3577536472833,-7.040091393200935,7.040091393200935
KIF Kolding,Fredericia Håndboldklub,26,27,1425.9607898073502,1500.8163724239178,1419.0983635953087,1507.6787986359593,-6.862426212041666,6.862426212041666
Mors-Thy Håndbold,Aalborg Håndbold,27,33,1431.4790550147563,1789.8335262790947,1429.3794101319972,1791.9331711618538,-2.099644882759116,2.099644882759116
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,37,33,1437.1295007641447,1597.8524329802565,1445.7096460253754,1589.2722877190258,8.580145261230678,-8.580145261230678
SAH,SJE,26,26,1895.7096729920704,2999.8776,1902.7096729920704,2992.8776,7.0,-7.0
Aalborg Håndbold,Fredericia Håndboldklub,35,27,1791.9331711618538,1507.6787986359593,1791.9331711618538,1507.6787986359593,0.0,0.0
TTH Holstebro,SønderjyskE Herrer,24,24,1392.3577536472833,1457.8670913890887,1392.3383105213456,1457.8865345150264,-0.019443125937669725,0.019443125937669725
Bjerringbro-Silkeborg,Mors-Thy Håndbold,30,30,1589.2722877190258,1429.3794101319972,1585.4660873755638,1433.1856104754593,-3.8062003434620797,3.8062003434620797
Lemvig-Thyborøn Håndbold,Skjern Håndbold,28,28,1288.7964541858107,1596.9710219804026,1292.8537869247598,1592.9136892414535,4.0573327389491425,-4.0573327389491425
Nordsjælland Håndbold,Ribe-Esbjerg HH,29,29,1355.7720919296085,1445.7096460253754,1356.1630428384174,1445.3186951165665,0.3909509088088835,-0.3909509088088843
TTH Holstebro,Skive fH,29,24,1392.3383105213456,1322.4240509289723,1397.0437509601938,1317.718610490124,4.705440438848127,-4.705440438848127
Fredericia HK,Ribe-Esbjerg HH,34,25,1400.6623451813398,1445.3186951165665,1407.2925718602517,1438.6884684376546,6.630226678911807,-6.630226678911807
Fredericia Håndboldklub,Ribe-Esbjerg HH,30,33,1507.6787986359593,1438.6884684376546,1498.3997610886279,1447.967505984986,-9.27903754733152,9.27903754733152
TTH Holstebro,SAH,34,25,1408.5880260476592,1909.9848777917052,1422.5880260476592,1895.9848777917052,14.0,-14.0
Bjerringbro-Silkeborg,GOG,34,32,1593.359902867188,3000.0,1607.359902867188,2986.0,14.0,-14.0
Aalborg Håndbold,SAH,31,22,1799.8423518504765,1901.3742248542678,1807.4280873169403,1893.788489387804,7.585735466463694,-7.585735466463694
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,35,28,1807.4280873169403,1292.8537869247598,1807.4280873169403,1292.8537869247598,0.0,0.0
Fredericia Håndboldklub,Nordsjælland Håndbold,31,26,1498.3997610886279,1356.1630428384174,1501.8901842220243,1352.672619705021,3.4904231333964635,-3.4904231333964635
GOG,Mors-Thy Håndbold,37,30,2992.205794054715,1441.2306351980212,2992.205794054715,1441.2306351980212,0.0,0.0
KIF Kolding,Skjern Håndbold,30,30,1419.0983635953087,1592.9136892414535,1420.898461066164,1591.1135917705983,1.8000974708552333,-1.8000974708552333
SAH,Bjerringbro-Silkeborg,22,19,1901.3279199274593,1620.1466941574474,1901.3279199274593,1620.1466941574474,0.0,0.0
SønderjyskE Herrer,TTH Holstebro,34,29,1457.8865345150264,1422.5880260476592,1463.1735195727747,1417.301040989911,5.286985057748232,-5.286985057748232
TMS Ringsted,Ribe-Esbjerg HH,30,27,1313.9972966466512,1447.967505984986,1322.1279961635353,1439.836806468102,8.130699516884023,-8.130699516884023
Aalborg Håndbold,TMS Ringsted,36,30,1807.4280873169403,1322.1279961635353,1807.4280873169403,1322.1279961635353,0.0,0.0
KIF Kolding,GOG,25,37,1427.850999996304,2997.417419589418,1427.850999996304,2997.417419589418,0.0,0.0
Nordsjælland Håndbold,Mors-Thy Håndbold,26,28,1352.672619705021,1441.2306351980212,1346.0403943653032,1447.862860537739,-6.632225339717595,6.632225339717596
Nordsjælland Håndbold,Fredericia Håndboldklub,28,33,1346.0403943653032,1501.8901842220243,1340.538670834896,1507.3919077524315,-5.5017235304070855,5.5017235304070855
Ribe-Esbjerg HH,Skjern Håndbold,26,32,1439.836806468102,1591.1135917705983,1434.258256461184,1596.6921417775163,-5.5785500069180625,5.5785500069180625
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,31,26,1463.1735195727747,1292.8537869247598,1466.192148064288,1289.8351584332465,3.0186284915133483,-3.0186284915133483
TMS Ringsted,Bjerringbro-Silkeborg,30,25,1322.1279961635353,1620.1466941574474,1333.014710289833,1609.2599800311498,10.886714126297724,-10.886714126297724
TMS Ringsted,Lemvig-Thyborøn Håndbold,28,26,1333.014710289833,1289.8351584332465,1338.1692938186422,1284.6805749044372,5.154583528809347,-5.154583528809347
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,30,30,1284.6805749044372,1807.4280873169403,1291.6805749044372,1800.4280873169403,7.0,-7.0
Ribe-Esbjerg HH,TMS Ringsted,38,27,1434.258256461184,1338.1692938186422,1438.5239618887892,1333.903588391037,4.2657054276053,-4.2657054276053
Skjern Håndbold,KIF Kolding,25,28,1596.6921417775163,1427.850999996304,1585.7356105955919,1438.8075311782284,-10.956531181924369,10.956531181924369
GOG,Nordsjælland Håndbold,34,32,3000.0,1350.5713459018,3000.0,1350.5713459018,0.0,0.0
Bjerringbro-Silkeborg,SAH,27,23,1625.9530047273277,1909.806030302229,1636.601735556986,1899.1572994725707,10.64873082965834,-10.64873082965834
Mors-Thy Håndbold,GOG,35,35,1454.228080042467,2999.7471463668394,1461.228080042467,2992.7471463668394,7.0,-7.0
Skive fH,TTH Holstebro,28,34,1317.718610490124,1417.301040989911,1311.2715953225204,1423.7480561575146,-6.447015167603582,6.447015167603582
Aalborg Håndbold,Fredericia HK,31,26,1800.4280873169403,1407.2925718602517,1800.4280873169403,1407.2925718602517,0.0,0.0
Skjern Håndbold,Ribe-Esbjerg HH,31,35,1585.7356105955919,1438.5239618887892,1575.1424548973175,1449.1171175870636,-10.593155698274284,10.593155698274284
SønderjyskE Herrer,Fredericia Håndboldklub,27,31,1466.192148064288,1507.3919077524315,1458.7643040270489,1514.8197517896706,-7.427844037239188,7.427844037239188
Fredericia Håndboldklub,SAH,30,26,1520.1695634666362,1904.3807593659626,1534.1695634666362,1890.3807593659626,14.0,-14.0
Ribe-Esbjerg HH,TTH Holstebro,32,29,1449.1171175870636,1423.7480561575146,1454.5709173550472,1418.294256389531,5.453799767983577,-5.453799767983577
Mors-Thy Håndbold,Ribe-Esbjerg HH,34,30,1461.228080042467,1454.5709173550472,1466.9962397093182,1448.802757688196,5.768159666851349,-5.768159666851349
Fredericia HK,TMS Ringsted,29,25,1407.2925718602517,1333.903588391037,1411.9396369379688,1329.2565233133198,4.647065077717191,-4.647065077717191
GOG,Skjern Håndbold,31,28,3000.0,1588.1963504899684,3000.0,1588.1963504899684,0.0,0.0
Skjern Håndbold,Lemvig-Thyborøn Håndbold,35,27,1588.1963504899684,1291.6805749044372,1588.1963504899684,1291.6805749044372,0.0,0.0
TTH Holstebro,KIF Kolding,38,29,1418.294256389531,1438.8075311782284,1424.5188794059811,1432.5829081617783,6.224623016450115,-6.224623016450115
Lemvig-Thyborøn Håndbold,GOG,34,38,1297.932775116745,3000.0,1297.932775116745,3000.0,0.0,0.0
Skjern Håndbold,TMS Ringsted,34,28,1588.1963504899684,1329.2565233133198,1589.7261613934006,1327.7267124098876,1.5298109034323035,-1.5298109034323035
